Id,MetricsDate,UserLicenseId,ProfileId,SystemModstamp,AssignedUserCount,ActiveUserCount
5H0dM000005iLGfSAM,2024-08-18,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGgSAM,2024-08-18,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-08-18T12:48:33Z,1,0
5H0dM000005iLGhSAM,2024-08-18,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGiSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-08-18T12:48:33Z,1,1
5H0dM000005iLGjSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGkSAM,2024-08-18,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGlSAM,2024-08-18,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-08-18T12:48:33Z,1,0
5H0dM000005iLGmSAM,2024-08-18,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGnSAM,2024-08-18,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGoSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGpSAM,2024-08-18,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGqSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGrSAM,2024-08-18,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGsSAM,2024-08-18,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGtSAM,2024-08-18,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGuSAM,2024-08-18,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGvSAM,2024-08-18,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGwSAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGxSAM,2024-08-18,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLGySAM,2024-08-18,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-08-18T12:48:33Z,1,0
5H0dM000005iLGzSAM,2024-08-18,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH0SAM,2024-08-18,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH1SAM,2024-08-18,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH2SAM,2024-08-18,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH3SAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH4SAM,2024-08-18,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH5SAM,2024-08-18,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH6SAM,2024-08-18,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH7SAM,2024-08-18,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH8SAM,2024-08-18,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iLH9SAM,2024-08-18,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iLHASA2,2024-08-18,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iMhtSAE,2024-08-18,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-08-18T12:48:33Z,0,0
5H0dM000005iMhuSAE,2024-08-18,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iMhvSAE,2024-08-18,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iMhwSAE,2024-08-18,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-08-18T12:48:33Z,0,0
5H0dM000005iMhxSAE,2024-08-18,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-08-18T12:48:33Z,0,0
5H0dM000006MasPSAS,2024-08-25,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MasQSAS,2024-08-25,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MasRSAS,2024-08-25,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MasSSAS,2024-08-25,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MasTSAS,2024-08-25,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MasUSAS,2024-08-25,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-08-28T19:45:17Z,1,0
5H0dM000006MasVSAS,2024-08-25,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-08-28T19:45:17Z,0,0
5H0dM000006MasWSAS,2024-08-25,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-08-28T19:45:17Z,1,1
5H0dM000006MasXSAS,2024-08-25,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MasYSAS,2024-08-25,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MasZSAS,2024-08-25,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-08-28T19:45:17Z,1,0
5H0dM000006MasaSAC,2024-08-25,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCLSA0,2024-08-25,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCMSA0,2024-08-25,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCNSA0,2024-08-25,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCOSA0,2024-08-25,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCPSA0,2024-08-25,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCQSA0,2024-08-25,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCRSA0,2024-08-25,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCSSA0,2024-08-25,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCTSA0,2024-08-25,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCUSA0,2024-08-25,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCVSA0,2024-08-25,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCWSA0,2024-08-25,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-08-28T19:45:17Z,1,0
5H0dM000006MfCXSA0,2024-08-25,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCYSA0,2024-08-25,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCZSA0,2024-08-25,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCaSAK,2024-08-25,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCbSAK,2024-08-25,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCcSAK,2024-08-25,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCdSAK,2024-08-25,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCeSAK,2024-08-25,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCfSAK,2024-08-25,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCgSAK,2024-08-25,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfChSAK,2024-08-25,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCiSAK,2024-08-25,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCjSAK,2024-08-25,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCkSAK,2024-08-25,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfClSAK,2024-08-25,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCmSAK,2024-08-25,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-08-28T19:45:17Z,0,0
5H0dM000006MfCnSAK,2024-08-25,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-08-28T19:45:17Z,0,0
5H0dM0000075jD5SAI,2024-09-15,100dM00000DLcSxQAL,00edM000004D6SEQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000075jD6SAI,2024-09-15,100dM00000DLcShQAL,00edM000004D6SaQAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jD7SAI,2024-09-15,100dM00000DLcShQAL,00edM000004D6SYQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000075jD8SAI,2024-09-15,100dM00000DLcSsQAL,00edM000004D6S9QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jD9SAI,2024-09-15,100dM00000DLcTAQA1,00edM000004D6SRQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDASAY,2024-09-15,100dM00000DLcSmQAL,00edM000004D6RvQAK,2024-09-15T10:49:09Z,1,0
5H0dM0000075jDBSAY,2024-09-15,100dM00000DLcShQAL,00edM000004ppRBQAY,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDCSAY,2024-09-15,100dM00000DLcShQAL,00edM000004D6RuQAK,2024-09-15T10:49:09Z,1,1
5H0dM0000075jDDSAY,2024-09-15,100dM00000DLcShQAL,00edM000004D6SZQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDESAY,2024-09-15,100dM00000DLcSpQAL,00edM000004D6S6QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDFSAY,2024-09-15,100dM00000DLcSoQAL,00edM000004D6S1QAK,2024-09-15T10:49:09Z,1,0
5H0dM0000075jDGSAY,2024-09-15,100dM00000DLcSqQAL,00edM000004D6S7QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDHSAY,2024-09-15,100dM00000DLcSoQAL,00edM000004m9LFQAY,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDISAY,2024-09-15,100dM00000DLcShQAL,00edM000004D6SdQAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDJSAY,2024-09-15,100dM00000DLcSvQAL,00edM000004D6SCQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDKSAY,2024-09-15,100dM00000DLcShQAL,00edM000004D6SbQAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDLSAY,2024-09-15,100dM00000DLcSqQAL,00edM000004D6S5QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000075jDMSAY,2024-09-15,100dM00000DLcShQAL,00edM000004nNAAQA2,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjJSAU,2024-09-15,100dM00000DLcStQAL,00edM000004D6SAQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjKSAU,2024-09-15,100dM00000DLcT3QAL,00edM000004D6SKQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjLSAU,2024-09-15,100dM00000DLcTBQA1,00edM000004D6STQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjMSAU,2024-09-15,100dM00000DLcShQAL,00edM000004D6SXQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjNSAU,2024-09-15,100dM00000DLcSzQAL,00edM000004D6SGQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjOSAU,2024-09-15,100dM00000DLcSmQAL,00edM000004D6S0QAK,2024-09-15T10:49:09Z,1,0
5H0dM0000076DjPSAU,2024-09-15,100dM00000DLcSrQAL,00edM000004D6S8QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjQSAU,2024-09-15,100dM00000DLcSpQAL,00edM000004D6S3QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjRSAU,2024-09-15,100dM00000DLcT9QAL,00edM000004D6SQQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjSSAU,2024-09-15,100dM00000DLcT7QAL,00edM000004D6SOQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjTSAU,2024-09-15,100dM00000DLcShQAL,00edM000004D6SWQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjUSAU,2024-09-15,100dM00000DLcT8QAL,00edM000004D6SPQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjVSAU,2024-09-15,100dM00000DLcSoQAL,00edM000004D6SSQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjWSAU,2024-09-15,100dM00000DLcT4QAL,00edM000004D6SLQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjXSAU,2024-09-15,100dM00000DLcSyQAL,00edM000004D6SFQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjYSAU,2024-09-15,100dM00000DLcT6QAL,00edM000004D6SNQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjZSAU,2024-09-15,100dM00000DLcShQAL,00edM000004D6ScQAK,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjaSAE,2024-09-15,100dM00000DLcSwQAL,00edM000004D6SDQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjbSAE,2024-09-15,100dM00000DLcShQAL,00edM000004D6S4QAK,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjcSAE,2024-09-15,100dM00000DLcT1QAL,00edM000004D6SIQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjdSAE,2024-09-15,100dM00000DLcT2QAL,00edM000004D6SJQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjeSAE,2024-09-15,100dM00000DLcTCQA1,00edM000004D6SUQA0,2024-09-15T10:49:09Z,0,0
5H0dM0000076DjfSAE,2024-09-15,100dM00000DLcT5QAL,00edM000004D6SMQA0,2024-09-15T10:49:09Z,0,0
